unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
73,8,73,8
650,73,650,73
116,8,116,8
494,116,494,116
348,116,348,116
637,116,637,116
210,243,210,243
243,unassigned_region-SPLIT1,243,unassigned_region
643,unassigned_region-SPLIT2,643,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
472,249-SPLIT2,472,249
249-SPLIT1,472,249,472
206,249-SPLIT1,206,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,243,unassigned_region,243
