unique.split,parent.split,host,parent.host
275-SPLIT1,unassigned_region-SPLIT1,275,unassigned_region
275-SPLIT2,unassigned_region-SPLIT1,275,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
304,158,304,158
478,158,478,158
121,478,121,478
125,478,125,478
591,158,591,158
405,unassigned_region-SPLIT2,405,unassigned_region
851,unassigned_region-SPLIT2,851,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,275-SPLIT2,unassigned_region,275
