unique.split,parent.split,host,parent.host
347,unassigned_region-SPLIT1,347,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
54,unassigned_region-SPLIT2,54,unassigned_region
422,347,422,347
661,347,661,347
110,661,110,661
776,unassigned_region-SPLIT3,776,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
162,661,162,661
741,347,741,347
609,unassigned_region-SPLIT4,609,unassigned_region
85,609,85,609
356,unassigned_region-SPLIT4,356,unassigned_region
242,741,242,741
103,741,103,741
63,103,63,103
728,103,728,103
47,unassigned_region-SPLIT5,47,unassigned_region
458,unassigned_region-SPLIT5,458,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
117,741,117,741
131,741,131,741
373,741,373,741
587,unassigned_region-SPLIT6,587,unassigned_region
303,587,303,587
691,587,691,587
293,691,293,691
888,691,888,691
168,691,168,691
324,587,324,587
851,unassigned_region-SPLIT6,851,unassigned_region
358,unassigned_region-SPLIT6,358,unassigned_region
425,741,425,741
409,347,409,347
167,347,167,347
734,347,734,347
322,734,322,734
141,347,141,347
440,347,440,347
563,unassigned_region-SPLIT1,563,unassigned_region
368,563,368,563
331,unassigned_region-SPLIT1,331,unassigned_region
174,331,174,331
858,331,858,331
355,858,355,858
221,858,221,858
742,858,742,858
489,858,489,858
276,331,276,331
147,331,147,331
707,331,707,331
116,331,116,331
180,unassigned_region-SPLIT1,180,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347,unassigned_region,347
unassigned_region-SPLIT3,661,unassigned_region,661
unassigned_region-SPLIT4,741,unassigned_region,741
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,741,unassigned_region,741
