unique.split,parent.split,host,parent.host
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
697,939-SPLIT1,697,939
462,unassigned_region-SPLIT2,462,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
415,unassigned_region-SPLIT2,415,unassigned_region
406,415,406,415
702,unassigned_region-SPLIT3,702,unassigned_region
792,unassigned_region-SPLIT3,792,unassigned_region
235,792,235,792
39,792,39,792
317,unassigned_region-SPLIT3,317,unassigned_region
340,317,340,317
285,317,285,317
890,317,890,317
132,317,132,317
324,317,324,317
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697,unassigned_region,697
unassigned_region-SPLIT3,697,unassigned_region,697
