unique.split,parent.split,host,parent.host
530,unassigned_region-SPLIT1,530,unassigned_region
995,530,995,530
544,unassigned_region-SPLIT1,544,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
681,unassigned_region-SPLIT1,681,unassigned_region
18,681,18,681
579,18,579,18
467,unassigned_region-SPLIT2,467,unassigned_region
364,467,364,467
63,unassigned_region-SPLIT2,63,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
267,18,267,18
167,681,167,681
255,unassigned_region-SPLIT1,255,unassigned_region
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
403-SPLIT1,244,403,244
403-SPLIT2,244,403,244
227,244,227,244
918,unassigned_region-SPLIT3,918,unassigned_region
294,918,294,918
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
423,116-SPLIT2,423,116
5,423,5,423
212,unassigned_region-SPLIT4,212,unassigned_region
934,212,934,212
92,unassigned_region-SPLIT4,92,unassigned_region
249,92,249,92
402,92,402,92
581,92,581,92
775,unassigned_region-SPLIT4,775,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,116-SPLIT1,unassigned_region,116
unassigned_region-SPLIT4,423,unassigned_region,423
