unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
423,unassigned_region-SPLIT1,423,unassigned_region
212,423,212,423
934,212,934,212
92,unassigned_region-SPLIT2,92,unassigned_region
249,92,249,92
581,92,581,92
402,92,402,92
775,unassigned_region-SPLIT2,775,unassigned_region
5,423,5,423
530,unassigned_region-SPLIT1,530,unassigned_region
995,530,995,530
681,116-SPLIT2,681,116
63,unassigned_region-SPLIT3,63,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
579,18,579,18
267,18,267,18
467,unassigned_region-SPLIT3,467,unassigned_region
364,467,364,467
33,unassigned_region-SPLIT3,33,unassigned_region
167,681,167,681
918,unassigned_region-SPLIT4,918,unassigned_region
294,918,294,918
403,unassigned_region-SPLIT5,403,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
255,116-SPLIT2,255,116
144,unassigned_region-SPLIT6,144,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212,unassigned_region,212
unassigned_region-SPLIT3,681,unassigned_region,681
unassigned_region-SPLIT4,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT5,244,unassigned_region,244
unassigned_region-SPLIT6,116-SPLIT2,unassigned_region,116
