unique.split,parent.split,host,parent.host
378,unassigned_region-SPLIT1,378,unassigned_region
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
40,222,40,222
222,169-SPLIT1,222,169
491-SPLIT1,169-SPLIT1,491,169
138,unassigned_region-SPLIT1,138,unassigned_region
30,138,30,138
866,unassigned_region-SPLIT1,866,unassigned_region
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
491-SPLIT2,88,491,88
850,88,850,88
684,unassigned_region-SPLIT1,684,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
