unique.split,parent.split,host,parent.host
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
102,862-SPLIT2,102,862
309,102,309,102
267,102,267,102
339,unassigned_region-SPLIT2,339,unassigned_region
151,339,151,339
948,339,948,339
590,339,590,339
136,590,136,590
498,339,498,339
571,339,571,339
293,339,293,339
115,339,115,339
135,339,135,339
519,135,519,135
965,135,965,135
126,135,126,135
765,135,765,135
350,unassigned_region-SPLIT3,350,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
239,135,239,135
912,unassigned_region-SPLIT4,912,unassigned_region
809,unassigned_region-SPLIT4,809,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
750,135,750,135
101,750,101,750
271,135,271,135
250,339,250,339
223,unassigned_region-SPLIT2,223,unassigned_region
327,102,327,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
unassigned_region-SPLIT5,135,unassigned_region,135
