unique.split,parent.split,host,parent.host
250,unassigned_region-SPLIT1,250,unassigned_region
843,250,843,250
109,unassigned_region-SPLIT1,109,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
770,unassigned_region-SPLIT1,770,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
5,217,5,217
1,unassigned_region-SPLIT3,1,unassigned_region
693,unassigned_region-SPLIT3,693,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
81-SPLIT1,unassigned_region-SPLIT4,81,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
81-SPLIT2,139,81,139
236,139,236,139
115,unassigned_region-SPLIT4,115,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
626,238,626,238
238,80,238,80
167,238,167,238
340,unassigned_region-SPLIT2,340,unassigned_region
415,424,415,424
424,unassigned_region-SPLIT1,424,unassigned_region
59,94,59,94
94,unassigned_region-SPLIT1,94,unassigned_region
704,94,704,94
801,60-SPLIT1,801,60
161,801,161,801
60-SPLIT1,94,60,94
552,60-SPLIT1,552,60
174,94,174,94
71,94,71,94
458,71,458,71
538,unassigned_region-SPLIT5,538,unassigned_region
511,unassigned_region-SPLIT5,511,unassigned_region
88,71,88,71
387,71,387,71
850,unassigned_region-SPLIT6,850,unassigned_region
436,unassigned_region-SPLIT6,436,unassigned_region
190,unassigned_region-SPLIT7,190,unassigned_region
247,unassigned_region-SPLIT7,247,unassigned_region
483,134,483,134
134,94,134,94
449,134,449,134
198,449,198,449
186,unassigned_region-SPLIT1,186,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
393,141,393,141
218,393,218,393
141,14,141,14
698,unassigned_region-SPLIT1,698,unassigned_region
204,698,204,698
667,204,667,204
932,unassigned_region-SPLIT1,932,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
575,103,575,103
333,unassigned_region-SPLIT8,333,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
45,unassigned_region-SPLIT9,45,unassigned_region
284,unassigned_region-SPLIT9,284,unassigned_region
525,unassigned_region-SPLIT10,525,unassigned_region
12,unassigned_region-SPLIT10,12,unassigned_region
681,82,681,82
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,770,unassigned_region,770
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,71,unassigned_region,71
unassigned_region-SPLIT6,387,unassigned_region,387
unassigned_region-SPLIT7,71,unassigned_region,71
unassigned_region-SPLIT8,82,unassigned_region,82
unassigned_region-SPLIT9,82,unassigned_region,82
unassigned_region-SPLIT10,82,unassigned_region,82
