unique.split,parent.split,host,parent.host
142-SPLIT1,593-SPLIT1,142,593
593-SPLIT1,unassigned_region-SPLIT1,593,unassigned_region
579,593-SPLIT1,579,593
142-SPLIT2,593-SPLIT1,142,593
348,593-SPLIT1,348,593
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
442,40-SPLIT1,442,40
708-SPLIT1,442,708,442
708-SPLIT2,40-SPLIT2,708,40
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
123,40-SPLIT2,123,40
470,593-SPLIT2,470,593
593-SPLIT2,unassigned_region-SPLIT1,593,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,593-SPLIT2,unassigned_region,593
