unique.split,parent.split,host,parent.host
142-SPLIT1,unassigned_region-SPLIT1,142,unassigned_region
593-SPLIT1,142-SPLIT1,593,142
470,593-SPLIT1,470,593
15,unassigned_region-SPLIT2,15,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
708-SPLIT1,142-SPLIT1,708,142
40-SPLIT1,142-SPLIT1,40,142
593-SPLIT2,40-SPLIT2,593,40
579,593-SPLIT2,579,593
348,593-SPLIT2,348,593
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
123,40-SPLIT2,123,40
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
708-SPLIT2,40-SPLIT2,708,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,593-SPLIT1,unassigned_region,593
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
