unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
828-SPLIT1,569,828,569
569,828-SPLIT3,569,828
828-SPLIT3,51-SPLIT1,828,51
752,828-SPLIT3,752,828
258,828-SPLIT3,258,828
828-SPLIT2,258,828,258
254,51-SPLIT1,254,51
857,692,857,692
692,unassigned_region-SPLIT1,692,unassigned_region
68,692,68,692
539,68,539,68
617,539,617,539
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
132,51-SPLIT2,132,51
488,51-SPLIT2,488,51
136,51-SPLIT2,136,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT1,unassigned_region,51
