unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
254,51-SPLIT1,254,51
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
752,828,752,828
828,51-SPLIT1,828,51
569,828,569,828
258,828,258,828
951,51-SPLIT1,951,51
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
857,692,857,692
51-SPLIT2,692,51,692
132,51-SPLIT2,132,51
488,51-SPLIT2,488,51
136,51-SPLIT2,136,51
539,68,539,68
617,539,617,539
68,692,68,692
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,951,unassigned_region,951
