unique.split,parent.split,host,parent.host
122,51-SPLIT1,122,51
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
828-SPLIT2,51-SPLIT1,828,51
258,828-SPLIT2,258,828
828-SPLIT1,258,828,258
752,828-SPLIT2,752,828
569,828-SPLIT2,569,828
220,51-SPLIT1,220,51
254,51-SPLIT1,254,51
951,51-SPLIT1,951,51
166,unassigned_region-SPLIT2,166,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT2,unassigned_region-SPLIT3,51,unassigned_region
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
857,692,857,692
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
136,51-SPLIT3,136,51
132,unassigned_region-SPLIT4,132,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,951,unassigned_region,951
unassigned_region-SPLIT3,692,unassigned_region,692
unassigned_region-SPLIT4,51-SPLIT3,unassigned_region,51
