unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
735,508,735,508
287,735,287,735
134,735,134,735
835,508,835,508
583,508,583,508
664,583,664,583
483,583,483,583
348,483,348,483
729,483,729,483
213,483,213,483
154,483,154,483
257,154,257,154
788,508,788,508
429,unassigned_region-SPLIT2,429,unassigned_region
727-SPLIT1,429,727,429
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
391,105,391,105
105,822,105,822
799,105,799,105
147,105,147,105
747-SPLIT1,105,747,105
747-SPLIT2,unassigned_region-SPLIT3,747,unassigned_region
136,148,136,148
167,115,167,115
299,unassigned_region-SPLIT1,299,unassigned_region
409,unassigned_region-SPLIT4,409,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
298-SPLIT1,unassigned_region-SPLIT5,298,unassigned_region
758,unassigned_region-SPLIT5,758,unassigned_region
315,192,315,192
189,315,189,315
592,192,592,192
175,192,175,192
292,175,292,175
286,292,286,292
831,175,831,175
298-SPLIT2,192,298,192
215,unassigned_region-SPLIT4,215,unassigned_region
101,211,101,211
211,299,211,299
913,299,913,299
29,unassigned_region-SPLIT1,29,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
357,195,357,195
804,254,804,254
254,unassigned_region-SPLIT6,254,unassigned_region
26,254,26,254
100,29,100,29
161,100,161,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,299,unassigned_region,299
unassigned_region-SPLIT5,192,unassigned_region,192
unassigned_region-SPLIT6,100,unassigned_region,100
