unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT1,100,unassigned_region
161,100,161,100
29,unassigned_region-SPLIT1,29,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
508,115,508,115
735,508,735,508
134,735,134,735
287,735,287,735
835,508,835,508
583,508,583,508
483,583,483,583
729,483,729,483
154,483,154,483
257,154,257,154
213,483,213,483
348,483,348,483
664,583,664,583
429,unassigned_region-SPLIT3,429,unassigned_region
727,429,727,429
427,unassigned_region-SPLIT3,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT4,262,unassigned_region
764,unassigned_region-SPLIT4,764,unassigned_region
822,unassigned_region-SPLIT4,822,unassigned_region
105,822,105,822
147,105,147,105
799,105,799,105
747,105,747,105
391,105,391,105
136,148,136,148
788,508,788,508
299,unassigned_region-SPLIT2,299,unassigned_region
913,299,913,299
211,299,211,299
101,211,101,211
215,unassigned_region-SPLIT5,215,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
758,192,758,192
298,192,298,192
592,192,592,192
175,192,175,192
831,175,831,175
292,175,292,175
286,292,286,292
315,192,315,192
189,315,189,315
167,unassigned_region-SPLIT6,167,unassigned_region
409,unassigned_region-SPLIT6,409,unassigned_region
195,unassigned_region-SPLIT1,195,unassigned_region
357,195,357,195
254,unassigned_region-SPLIT1,254,unassigned_region
26,254,26,254
804,254,804,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,508,unassigned_region,508
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,299,unassigned_region,299
unassigned_region-SPLIT6,299,unassigned_region,299
