unique.split,parent.split,host,parent.host
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
637,unassigned_region-SPLIT2,637,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
935,unassigned_region-SPLIT3,935,unassigned_region
952,unassigned_region-SPLIT3,952,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
unassigned_region-SPLIT3,480-SPLIT2,unassigned_region,480
