unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
637,127,637,127
443,unassigned_region-SPLIT1,443,unassigned_region
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
952,unassigned_region-SPLIT2,952,unassigned_region
935,unassigned_region-SPLIT2,935,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,480-SPLIT2,unassigned_region,480
