unique.split,parent.split,host,parent.host
590,unassigned_region-SPLIT1,590,unassigned_region
95,447,95,447
447,unassigned_region-SPLIT1,447,unassigned_region
217,447,217,447
330,217,330,217
513,330,513,330
705,217,705,217
786,447,786,447
984,447,984,447
5,447,5,447
162,447,162,447
89,unassigned_region-SPLIT2,89,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
152,447,152,447
117,447,117,447
185,447,185,447
303,unassigned_region-SPLIT1,303,unassigned_region
249-SPLIT1,unassigned_region-SPLIT3,249,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
96,650,96,650
573,unassigned_region-SPLIT3,573,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
437,303,437,303
249-SPLIT2,unassigned_region-SPLIT4,249,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
247,unassigned_region-SPLIT6,247,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
482,unassigned_region-SPLIT4,482,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
269,100,269,100
249-SPLIT3,unassigned_region-SPLIT1,249,unassigned_region
667,unassigned_region-SPLIT1,667,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447,unassigned_region,447
unassigned_region-SPLIT3,303,unassigned_region,303
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT6,249-SPLIT2,unassigned_region,249
