unique.split,parent.split,host,parent.host
590,unassigned_region-SPLIT1,590,unassigned_region
95,447,95,447
447,unassigned_region-SPLIT1,447,unassigned_region
89,447,89,447
953,447,953,447
162,447,162,447
984-SPLIT1,447,984,447
984-SPLIT2,5,984,5
5,447,5,447
152,447,152,447
117,447,117,447
185,447,185,447
217,447,217,447
330,217,330,217
513,330,513,330
705,217,705,217
786,447,786,447
249-SPLIT1,303,249,303
303,unassigned_region-SPLIT1,303,unassigned_region
482,303,482,303
437-SPLIT1,482,437,482
100-SPLIT1,482,100,482
437-SPLIT2,unassigned_region-SPLIT2,437,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
667,unassigned_region-SPLIT2,667,unassigned_region
249-SPLIT2,unassigned_region-SPLIT2,249,unassigned_region
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
269,unassigned_region-SPLIT3,269,unassigned_region
573,unassigned_region-SPLIT3,573,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
650,303,650,303
96,650,96,650
242,unassigned_region-SPLIT4,242,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
249-SPLIT3,unassigned_region-SPLIT1,249,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,482,unassigned_region,482
unassigned_region-SPLIT3,482,unassigned_region,482
unassigned_region-SPLIT4,249-SPLIT3,unassigned_region,249
unassigned_region-SPLIT5,249-SPLIT3,unassigned_region,249
