unique.split,parent.split,host,parent.host
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
5,984,5,984
447-SPLIT1,984,447,984
89,unassigned_region-SPLIT2,89,unassigned_region
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
185,447-SPLIT2,185,447
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
705,217,705,217
786,447-SPLIT2,786,447
590,447-SPLIT2,590,447
95,447-SPLIT2,95,447
482-SPLIT2,unassigned_region-SPLIT1,482,unassigned_region
249-SPLIT1,303,249,303
161,249-SPLIT1,161,249
242,161,242,161
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
269,100,269,100
249-SPLIT2,unassigned_region-SPLIT4,249,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
437-SPLIT1,unassigned_region-SPLIT4,437,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
573,unassigned_region-SPLIT5,573,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
96,650,96,650
303,unassigned_region-SPLIT1,303,unassigned_region
437-SPLIT2,303,437,303
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,650,unassigned_region,650
