unique.split,parent.split,host,parent.host
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT3,786,447
217,447-SPLIT3,217,447
330,217,330,217
513,330,513,330
705,217,705,217
95,447-SPLIT3,95,447
447-SPLIT1,95,447,95
437-SPLIT1,447-SPLIT3,437,447
89,unassigned_region-SPLIT2,89,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
5,447-SPLIT3,5,447
152,unassigned_region-SPLIT4,152,unassigned_region
447-SPLIT2,152,447,152
117,unassigned_region-SPLIT4,117,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
437-SPLIT2,unassigned_region-SPLIT1,437,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
249-SPLIT1,303,249,303
242,unassigned_region-SPLIT5,242,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
247,unassigned_region-SPLIT6,247,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
100,303,100,303
269,100,269,100
590,unassigned_region-SPLIT7,590,unassigned_region
249-SPLIT2,unassigned_region-SPLIT7,249,unassigned_region
47,unassigned_region-SPLIT7,47,unassigned_region
667,unassigned_region-SPLIT7,667,unassigned_region
650,unassigned_region-SPLIT7,650,unassigned_region
96,650,96,650
573,unassigned_region-SPLIT7,573,unassigned_region
690,unassigned_region-SPLIT7,690,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT3,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT4,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT5,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT6,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT7,482,unassigned_region,482
