unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT1,100,unassigned_region
269,100,269,100
95,447,95,447
447,unassigned_region-SPLIT1,447,unassigned_region
786,447,786,447
705,217,705,217
217,447,217,447
330,217,330,217
513,330,513,330
953,447,953,447
162,447,162,447
5,447,5,447
984,447,984,447
89,447,89,447
185,447,185,447
117,447,117,447
152,447,152,447
437-SPLIT1,unassigned_region-SPLIT1,437,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
650,unassigned_region-SPLIT2,650,unassigned_region
96,650,96,650
482,unassigned_region-SPLIT1,482,unassigned_region
249-SPLIT1,482,249,482
242,unassigned_region-SPLIT3,242,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
249-SPLIT2,482,249,482
551,unassigned_region-SPLIT4,551,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
437-SPLIT2,249-SPLIT2,437,249
590,482,590,482
303,482,303,482
437-SPLIT3,303,437,303
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,482,unassigned_region,482
unassigned_region-SPLIT3,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT5,249-SPLIT2,unassigned_region,249
