unique.split,parent.split,host,parent.host
303,unassigned_region-SPLIT1,303,unassigned_region
437-SPLIT1,unassigned_region-SPLIT2,437,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
705,217,705,217
330,217,330,217
513,330,513,330
447-SPLIT1,unassigned_region-SPLIT2,447,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
96,650,96,650
100,unassigned_region-SPLIT3,100,unassigned_region
269,100,269,100
249-SPLIT1,303,249,303
551,unassigned_region-SPLIT4,551,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
95,unassigned_region-SPLIT6,95,unassigned_region
667,unassigned_region-SPLIT7,667,unassigned_region
47,unassigned_region-SPLIT7,47,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
437-SPLIT2,482,437,482
89,unassigned_region-SPLIT8,89,unassigned_region
162,unassigned_region-SPLIT8,162,unassigned_region
5,unassigned_region-SPLIT8,5,unassigned_region
447-SPLIT3,5,447,5
984,unassigned_region-SPLIT8,984,unassigned_region
953,unassigned_region-SPLIT8,953,unassigned_region
152,unassigned_region-SPLIT8,152,unassigned_region
447-SPLIT4,unassigned_region-SPLIT8,447,unassigned_region
117,unassigned_region-SPLIT8,117,unassigned_region
185,unassigned_region-SPLIT8,185,unassigned_region
249-SPLIT2,unassigned_region-SPLIT8,249,unassigned_region
447-SPLIT5,unassigned_region-SPLIT9,447,unassigned_region
786,unassigned_region-SPLIT9,786,unassigned_region
690,unassigned_region-SPLIT10,690,unassigned_region
573,unassigned_region-SPLIT10,573,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,303,unassigned_region,303
unassigned_region-SPLIT3,303,unassigned_region,303
unassigned_region-SPLIT4,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT5,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT6,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT7,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT8,482,unassigned_region,482
unassigned_region-SPLIT9,482,unassigned_region,482
unassigned_region-SPLIT10,482,unassigned_region,482
