unique.split,parent.split,host,parent.host
88,unassigned_region-SPLIT1,88,unassigned_region
158,88,158,88
283,158,283,158
224,158,224,158
13,unassigned_region-SPLIT1,13,unassigned_region
0,13,0,13
489,unassigned_region-SPLIT2,489,unassigned_region
629,unassigned_region-SPLIT2,629,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
806,unassigned_region-SPLIT3,806,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
192,257,192,257
677,13,677,13
303,unassigned_region-SPLIT4,303,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
845,unassigned_region-SPLIT5,845,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
394,52,394,52
241,unassigned_region-SPLIT5,241,unassigned_region
62,241,62,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,630,unassigned_region,630
