unique.split,parent.split,host,parent.host
713-SPLIT1,unassigned_region-SPLIT1,713,unassigned_region
713-SPLIT2,unassigned_region-SPLIT1,713,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
174,21,174,21
233,21,233,21
294,233,294,233
116,unassigned_region-SPLIT2,116,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
732,233,732,233
699,21,699,21
45,unassigned_region-SPLIT4,45,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT4,640,unassigned_region
486,unassigned_region-SPLIT4,486,unassigned_region
739,21,739,21
623,21,623,21
738,21,738,21
392,21,392,21
292,392,292,392
4,21,4,21
97,4,97,4
230,unassigned_region-SPLIT5,230,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
943,9,943,9
75,unassigned_region-SPLIT5,75,unassigned_region
789,unassigned_region-SPLIT5,789,unassigned_region
967,4,967,4
42,4,42,4
234,4,234,4
26,234,26,234
887,4,887,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,294,unassigned_region,294
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,21,unassigned_region,21
unassigned_region-SPLIT5,4,unassigned_region,4
