unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
693,215,693,215
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
64,215,64,215
13,64,13,64
832,unassigned_region-SPLIT3,832,unassigned_region
516-SPLIT2,unassigned_region-SPLIT3,516,unassigned_region
67,64,67,64
471,64,471,64
133,471,133,471
666,64,666,64
575,64,575,64
613-SPLIT1,544,613,544
544,unassigned_region-SPLIT4,544,unassigned_region
979,544,979,544
613-SPLIT2,unassigned_region-SPLIT4,613,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
89-SPLIT1,260,89,260
260,5,260,5
265,260,265,260
69,unassigned_region-SPLIT5,69,unassigned_region
974,69,974,69
55,69,55,69
89-SPLIT2,unassigned_region-SPLIT5,89,unassigned_region
356,89-SPLIT2,356,89
198,unassigned_region-SPLIT1,198,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
29,293,29,293
293,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,575,unassigned_region,575
unassigned_region-SPLIT5,260,unassigned_region,260
