unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
613-SPLIT1,unassigned_region-SPLIT2,613,unassigned_region
979,unassigned_region-SPLIT2,979,unassigned_region
613-SPLIT2,979,613,979
544,unassigned_region-SPLIT2,544,unassigned_region
841,516,841,516
516,unassigned_region-SPLIT1,516,unassigned_region
832,516,832,516
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
666,unassigned_region-SPLIT3,666,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
133,471,133,471
13,64,13,64
215,unassigned_region-SPLIT1,215,unassigned_region
326,unassigned_region-SPLIT1,326,unassigned_region
373,326,373,326
66,326,66,326
775,unassigned_region-SPLIT1,775,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
29,293,29,293
210,29,210,29
854,unassigned_region-SPLIT4,854,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
69,89,69,89
974,69,974,69
55,69,55,69
356,89,356,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,210,unassigned_region,210
unassigned_region-SPLIT5,5,unassigned_region,5
