unique.split,parent.split,host,parent.host
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
132,968-SPLIT1,132,968
270,132,270,132
196,270,196,270
683,270,683,270
755,270,755,270
327,270,327,270
257,unassigned_region-SPLIT2,257,unassigned_region
179,330,179,330
330,unassigned_region-SPLIT2,330,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
109,139,109,139
239,139,239,139
139,unassigned_region-SPLIT3,139,unassigned_region
569,139,569,139
641,139,641,139
450,139,450,139
244,139,244,139
487,139,487,139
294,270,294,270
114,unassigned_region-SPLIT4,114,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
119,525,119,525
411,132,411,132
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
320,968-SPLIT2,320,968
783,320,783,320
898,968-SPLIT2,898,968
866,898,866,898
6,968-SPLIT2,6,968
322,6,322,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,270,unassigned_region,270
