unique.split,parent.split,host,parent.host
479,312-SPLIT1,479,312
656,479,656,479
155,656,155,656
374,479,374,479
261,56,261,56
56,374,56,374
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
824,312-SPLIT1,824,312
184,312-SPLIT1,184,312
264,554-SPLIT2,264,554
349,unassigned_region-SPLIT2,349,unassigned_region
529,unassigned_region-SPLIT2,529,unassigned_region
373,264,373,264
554-SPLIT1,264,554,264
130,554-SPLIT1,130,554
311,130,311,130
872,130,872,130
323,264,323,264
554-SPLIT2,312-SPLIT1,554,312
69,554-SPLIT2,69,554
807,312-SPLIT1,807,312
622,807,622,807
178,622,178,622
748,807,748,807
467,312-SPLIT1,467,312
481,unassigned_region-SPLIT1,481,unassigned_region
733,481,733,481
202,481,202,481
3,481,3,481
755-SPLIT1,835,755,835
835,3,835,3
755-SPLIT2,835,755,835
723,835,723,835
215-SPLIT1,723,215,723
215-SPLIT2,835,215,835
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
23,396,23,396
396,312-SPLIT2,396,312
237,396,237,396
510-SPLIT2,396,510,396
121,510-SPLIT2,121,510
1,unassigned_region-SPLIT3,1,unassigned_region
510-SPLIT1,1,510,1
254,unassigned_region-SPLIT3,254,unassigned_region
425,254,425,254
123,254,123,254
752,123,752,123
168,254,168,254
408,168,408,168
225,168,225,168
146,168,146,168
133,168,133,168
918,396,918,396
209,396,209,396
238,209,238,209
884,209,884,209
172,884,172,884
96,396,96,396
144,96,144,96
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264,unassigned_region,264
unassigned_region-SPLIT3,510-SPLIT2,unassigned_region,510
