unique.split,parent.split,host,parent.host
517-SPLIT1,156,517,156
135,517-SPLIT1,135,517
156,unassigned_region-SPLIT1,156,unassigned_region
768,146-SPLIT1,768,146
146-SPLIT1,156,146,156
840,146-SPLIT1,840,146
969,146-SPLIT1,969,146
146-SPLIT2,unassigned_region-SPLIT2,146,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
517-SPLIT2,156,517,156
340-SPLIT1,156,340,156
918,156,918,156
146-SPLIT3,918,146,918
719,122-SPLIT3,719,122
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
340-SPLIT2,122-SPLIT3,340,122
122-SPLIT3,156,122,156
704,122-SPLIT3,704,122
140,unassigned_region-SPLIT3,140,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
345-SPLIT1,57,345,57
57,unassigned_region-SPLIT1,57,unassigned_region
345-SPLIT2,57,345,57
498,57,498,57
150,unassigned_region-SPLIT4,150,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
126,57,126,57
191,57,191,57
385,57,385,57
321,57,321,57
884,321,884,321
643,unassigned_region-SPLIT5,643,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
783,194,783,194
552,194,552,194
205-SPLIT1,194,205,194
205-SPLIT2,194,205,194
109,57,109,57
295,unassigned_region-SPLIT1,295,unassigned_region
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
209-SPLIT1,532,209,532
31,213,31,213
204,213,204,213
108-SPLIT3,213,108,213
401,108-SPLIT3,401,108
108-SPLIT1,401,108,401
164,401,164,401
209-SPLIT2,unassigned_region-SPLIT6,209,unassigned_region
108-SPLIT2,unassigned_region-SPLIT6,108,unassigned_region
209-SPLIT3,108-SPLIT3,209,108
450,108-SPLIT3,450,108
273,213,273,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,321,unassigned_region,321
unassigned_region-SPLIT6,401,unassigned_region,401
