unique.split,parent.split,host,parent.host
194-SPLIT1,248,194,248
248,unassigned_region-SPLIT1,248,unassigned_region
194-SPLIT2,248,194,248
141-SPLIT1,248,141,248
194-SPLIT3,unassigned_region-SPLIT1,194,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
715,3,715,3
841,715,841,715
810,360,810,360
360,3,360,3
803,360,803,360
504,360,504,360
377,3,377,3
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
433-SPLIT1,652-SPLIT2,433,652
652-SPLIT2,unassigned_region-SPLIT1,652,unassigned_region
141-SPLIT3,652-SPLIT2,141,652
433-SPLIT2,unassigned_region-SPLIT2,433,unassigned_region
340-SPLIT1,unassigned_region-SPLIT2,340,unassigned_region
194-SPLIT4,unassigned_region-SPLIT2,194,unassigned_region
79-SPLIT1,652-SPLIT2,79,652
79-SPLIT2,652-SPLIT2,79,652
340-SPLIT2,79-SPLIT2,340,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT3,unassigned_region,141
