unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
70,unassigned_region-SPLIT2,70,unassigned_region
106,70,106,70
665,70,665,70
947,70,947,70
468-SPLIT2,unassigned_region-SPLIT2,468,unassigned_region
953,unassigned_region-SPLIT1,953,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
605,949,605,949
143,unassigned_region-SPLIT1,143,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
127-SPLIT2,90,127,90
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
254-SPLIT1,unassigned_region-SPLIT1,254,unassigned_region
393,unassigned_region-SPLIT1,393,unassigned_region
34-SPLIT2,141-SPLIT1,34,141
181,34-SPLIT2,181,34
955,unassigned_region-SPLIT3,955,unassigned_region
839,unassigned_region-SPLIT3,839,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
624,unassigned_region-SPLIT4,624,unassigned_region
199,181,199,181
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
913,325,913,325
325,141-SPLIT1,325,141
644,unassigned_region-SPLIT5,644,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
744,366,744,366
366,325,366,325
600,unassigned_region-SPLIT6,600,unassigned_region
900,unassigned_region-SPLIT6,900,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
993,unassigned_region-SPLIT6,993,unassigned_region
134,325,134,325
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
856,141-SPLIT2,856,141
49,unassigned_region-SPLIT8,49,unassigned_region
24,unassigned_region-SPLIT8,24,unassigned_region
77,unassigned_region-SPLIT8,77,unassigned_region
468-SPLIT3,unassigned_region-SPLIT7,468,unassigned_region
115,468-SPLIT3,115,468
996,468-SPLIT3,996,468
254-SPLIT2,468-SPLIT3,254,468
592-SPLIT1,468-SPLIT3,592,468
592-SPLIT2,468-SPLIT3,592,468
163-SPLIT2,468-SPLIT3,163,468
387,unassigned_region-SPLIT9,387,unassigned_region
811,unassigned_region-SPLIT9,811,unassigned_region
704,unassigned_region-SPLIT9,704,unassigned_region
483,468-SPLIT3,483,468
147,unassigned_region-SPLIT10,147,unassigned_region
673,147,673,147
160,147,160,147
488,160,488,160
171,unassigned_region-SPLIT11,171,unassigned_region
867,unassigned_region-SPLIT11,867,unassigned_region
373,147,373,147
722,unassigned_region-SPLIT10,722,unassigned_region
201,468-SPLIT3,201,468
390,468-SPLIT3,390,468
265-SPLIT2,31-SPLIT2,265,31
336-SPLIT1,31-SPLIT2,336,31
31-SPLIT2,468-SPLIT3,31,468
336-SPLIT2,unassigned_region-SPLIT7,336,unassigned_region
254-SPLIT3,141-SPLIT2,254,141
336-SPLIT3,300,336,300
300,141-SPLIT2,300,141
369,300,369,300
60,626,60,626
626,300,626,300
6,626,6,626
570,626,570,626
54,626,54,626
429,626,429,626
556,626,556,626
186,unassigned_region-SPLIT12,186,unassigned_region
104,301,104,301
301,unassigned_region-SPLIT12,301,unassigned_region
163-SPLIT3,300,163,300
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,953,unassigned_region,953
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,181,unassigned_region,181
unassigned_region-SPLIT5,325,unassigned_region,325
unassigned_region-SPLIT6,325,unassigned_region,325
unassigned_region-SPLIT7,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT8,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT9,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT10,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT11,147,unassigned_region,147
unassigned_region-SPLIT12,300,unassigned_region,300
