unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
49,unassigned_region-SPLIT2,49,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
265-SPLIT1,141-SPLIT1,265,141
301,unassigned_region-SPLIT3,301,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
186,unassigned_region-SPLIT3,186,unassigned_region
429,626,429,626
626,300-SPLIT1,626,300
556,626,556,626
54,626,54,626
60,626,60,626
570,626,570,626
6,626,6,626
300-SPLIT1,unassigned_region-SPLIT3,300,unassigned_region
468-SPLIT2,300-SPLIT2,468,300
592,468-SPLIT2,592,468
300-SPLIT2,unassigned_region-SPLIT4,300,unassigned_region
163,300-SPLIT2,163,300
31-SPLIT1,393,31,393
393,300-SPLIT2,393,300
369,300-SPLIT2,369,300
949,unassigned_region-SPLIT4,949,unassigned_region
605,949,605,949
468-SPLIT3,953,468,953
70,468-SPLIT3,70,468
106,70,106,70
665,70,665,70
947,70,947,70
953,unassigned_region-SPLIT4,953,unassigned_region
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
265-SPLIT2,unassigned_region-SPLIT4,265,unassigned_region
483,468-SPLIT4,483,468
201,468-SPLIT4,201,468
468-SPLIT4,unassigned_region-SPLIT4,468,unassigned_region
390,468-SPLIT4,390,468
722,unassigned_region-SPLIT5,722,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
373,147,373,147
673,147,673,147
160,147,160,147
488,160,488,160
867,unassigned_region-SPLIT6,867,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
704,unassigned_region-SPLIT7,704,unassigned_region
811,unassigned_region-SPLIT7,811,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
127,unassigned_region-SPLIT8,127,unassigned_region
90-SPLIT1,unassigned_region-SPLIT8,90,unassigned_region
336-SPLIT1,unassigned_region-SPLIT9,336,unassigned_region
143,unassigned_region-SPLIT9,143,unassigned_region
254,141-SPLIT3,254,141
141-SPLIT2,254,141,254
325,141-SPLIT2,325,141
913,325,913,325
134,325,134,325
600,unassigned_region-SPLIT10,600,unassigned_region
900,unassigned_region-SPLIT10,900,unassigned_region
993,unassigned_region-SPLIT10,993,unassigned_region
125,unassigned_region-SPLIT10,125,unassigned_region
644,unassigned_region-SPLIT11,644,unassigned_region
174,unassigned_region-SPLIT11,174,unassigned_region
366,325,366,325
744,366,744,366
181,141-SPLIT2,181,141
839,unassigned_region-SPLIT12,839,unassigned_region
955,unassigned_region-SPLIT12,955,unassigned_region
251,unassigned_region-SPLIT13,251,unassigned_region
624,unassigned_region-SPLIT13,624,unassigned_region
199,181,199,181
336-SPLIT2,181,336,181
34,181,34,181
90-SPLIT2,254,90,254
336-SPLIT3,254,336,254
856,unassigned_region-SPLIT14,856,unassigned_region
31-SPLIT3,unassigned_region-SPLIT14,31,unassigned_region
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT5,468-SPLIT4,unassigned_region,468
unassigned_region-SPLIT6,147,unassigned_region,147
unassigned_region-SPLIT7,468-SPLIT4,unassigned_region,468
unassigned_region-SPLIT8,254,unassigned_region,254
unassigned_region-SPLIT9,254,unassigned_region,254
unassigned_region-SPLIT10,325,unassigned_region,325
unassigned_region-SPLIT11,325,unassigned_region,325
unassigned_region-SPLIT12,181,unassigned_region,181
unassigned_region-SPLIT13,181,unassigned_region,181
unassigned_region-SPLIT14,141-SPLIT3,unassigned_region,141
