unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
90-SPLIT1,127,90,127
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
336-SPLIT1,unassigned_region-SPLIT3,336,unassigned_region
127,141-SPLIT1,127,141
254-SPLIT2,336-SPLIT2,254,336
336-SPLIT2,127,336,127
254-SPLIT3,127,254,127
163-SPLIT2,127,163,127
90-SPLIT2,127,90,127
325,unassigned_region-SPLIT4,325,unassigned_region
913,325,913,325
134,325,134,325
993,125,993,125
125,325,125,325
600,unassigned_region-SPLIT5,600,unassigned_region
900,unassigned_region-SPLIT5,900,unassigned_region
366,325,366,325
744,366,744,366
174,unassigned_region-SPLIT6,174,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
839,unassigned_region-SPLIT7,839,unassigned_region
955,unassigned_region-SPLIT7,955,unassigned_region
199,181,199,181
251,unassigned_region-SPLIT8,251,unassigned_region
624,unassigned_region-SPLIT8,624,unassigned_region
34,141-SPLIT1,34,141
90-SPLIT3,34,90,34
31,141-SPLIT2,31,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
300,141-SPLIT2,300,141
369,300,369,300
54,626,54,626
626,300,626,300
429,626,429,626
556,626,556,626
60,626,60,626
570,626,570,626
6,626,6,626
104,unassigned_region-SPLIT9,104,unassigned_region
186,301,186,301
301,unassigned_region-SPLIT9,301,unassigned_region
115,unassigned_region-SPLIT10,115,unassigned_region
468-SPLIT1,unassigned_region-SPLIT10,468,unassigned_region
996,unassigned_region-SPLIT10,996,unassigned_region
49,unassigned_region-SPLIT10,49,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
77,unassigned_region-SPLIT10,77,unassigned_region
483,468-SPLIT2,483,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
390,468-SPLIT2,390,468
201,468-SPLIT2,201,468
722,unassigned_region-SPLIT11,722,unassigned_region
147,unassigned_region-SPLIT11,147,unassigned_region
373,147,373,147
160,147,160,147
488,160,488,160
867,unassigned_region-SPLIT12,867,unassigned_region
171,unassigned_region-SPLIT12,171,unassigned_region
673,147,673,147
704,unassigned_region-SPLIT13,704,unassigned_region
387,unassigned_region-SPLIT13,387,unassigned_region
811,unassigned_region-SPLIT13,811,unassigned_region
949,468-SPLIT2,949,468
605,949,605,949
953-SPLIT1,468-SPLIT2,953,468
70,468-SPLIT2,70,468
665,70,665,70
106,70,106,70
947,70,947,70
953-SPLIT2,468-SPLIT2,953,468
592,468-SPLIT2,592,468
163-SPLIT3,unassigned_region-SPLIT1,163,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
393,unassigned_region-SPLIT1,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT5,325,unassigned_region,325
unassigned_region-SPLIT6,325,unassigned_region,325
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,300,unassigned_region,300
unassigned_region-SPLIT10,300,unassigned_region,300
unassigned_region-SPLIT11,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT12,147,unassigned_region,147
unassigned_region-SPLIT13,468-SPLIT2,unassigned_region,468
