unique.split,parent.split,host,parent.host
24,697-SPLIT1,24,697
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
623,unassigned_region-SPLIT2,623,unassigned_region
324-SPLIT1,unassigned_region-SPLIT2,324,unassigned_region
380,324-SPLIT1,380,324
211,unassigned_region-SPLIT3,211,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
451,unassigned_region-SPLIT3,451,unassigned_region
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
92-SPLIT1,unassigned_region-SPLIT4,92,unassigned_region
734,697-SPLIT2,734,697
393,697-SPLIT2,393,697
92-SPLIT2,697-SPLIT2,92,697
169,unassigned_region-SPLIT5,169,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
167,unassigned_region-SPLIT6,167,unassigned_region
641,unassigned_region-SPLIT6,641,unassigned_region
324-SPLIT2,unassigned_region-SPLIT5,324,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
164,unassigned_region-SPLIT5,164,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697-SPLIT1,unassigned_region,697
unassigned_region-SPLIT3,324-SPLIT1,unassigned_region,324
unassigned_region-SPLIT4,734,unassigned_region,734
unassigned_region-SPLIT5,697-SPLIT2,unassigned_region,697
unassigned_region-SPLIT6,463,unassigned_region,463
