unique.split,parent.split,host,parent.host
164,unassigned_region-SPLIT2,164,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
324-SPLIT1,unassigned_region-SPLIT2,324,unassigned_region
641,unassigned_region-SPLIT2,641,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
463,unassigned_region-SPLIT2,463,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
24,697,24,697
734,unassigned_region-SPLIT3,734,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
393-SPLIT2,697,393,697
148,unassigned_region-SPLIT1,148,unassigned_region
211,unassigned_region-SPLIT1,211,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
380,324-SPLIT2,380,324
623,unassigned_region-SPLIT1,623,unassigned_region
79,unassigned_region-SPLIT1,79,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697,unassigned_region,697
unassigned_region-SPLIT3,697,unassigned_region,697
