unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
953,128,953,128
942,953,942,953
866,unassigned_region-SPLIT2,866,unassigned_region
712,unassigned_region-SPLIT2,712,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
58,141,58,141
273,58,273,58
87,58,87,58
367,87,367,87
339,unassigned_region-SPLIT5,339,unassigned_region
794,unassigned_region-SPLIT5,794,unassigned_region
258,unassigned_region-SPLIT3,258,unassigned_region
352,258,352,258
682,352,682,352
12,unassigned_region-SPLIT6,12,unassigned_region
345,12,345,12
190,12,190,12
802,unassigned_region-SPLIT6,802,unassigned_region
270,258,270,258
528,270,528,270
136,128,136,128
281,128,281,128
729,unassigned_region-SPLIT1,729,unassigned_region
813,729,813,729
78,unassigned_region-SPLIT1,78,unassigned_region
407,78,407,78
543,407,543,407
83,unassigned_region-SPLIT7,83,unassigned_region
522,unassigned_region-SPLIT7,522,unassigned_region
492,78,492,78
418,unassigned_region-SPLIT8,418,unassigned_region
988,unassigned_region-SPLIT8,988,unassigned_region
108,78,108,78
628,108,628,108
937,unassigned_region-SPLIT9,937,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
163,unassigned_region-SPLIT9,163,unassigned_region
545,163,545,163
960,unassigned_region-SPLIT9,960,unassigned_region
10,unassigned_region-SPLIT9,10,unassigned_region
148,unassigned_region-SPLIT9,148,unassigned_region
147,78,147,78
46,78,46,78
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,942,unassigned_region,942
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,87,unassigned_region,87
unassigned_region-SPLIT6,258,unassigned_region,258
unassigned_region-SPLIT7,78,unassigned_region,78
unassigned_region-SPLIT8,78,unassigned_region,78
unassigned_region-SPLIT9,78,unassigned_region,78
