unique.split,parent.split,host,parent.host
937,unassigned_region-SPLIT1,937,unassigned_region
960-SPLIT1,937,960,937
10-SPLIT1,937,10,937
78-SPLIT1,unassigned_region-SPLIT3,78,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
543,407,543,407
108,unassigned_region-SPLIT2,108,unassigned_region
628-SPLIT1,108,628,108
988,unassigned_region-SPLIT2,988,unassigned_region
418,unassigned_region-SPLIT2,418,unassigned_region
10-SPLIT2,393,10,393
393,unassigned_region-SPLIT1,393,unassigned_region
148,393,148,393
78-SPLIT2,147,78,147
147,unassigned_region-SPLIT4,147,unassigned_region
46,unassigned_region-SPLIT4,46,unassigned_region
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
628-SPLIT2,unassigned_region-SPLIT5,628,unassigned_region
78-SPLIT3,unassigned_region-SPLIT5,78,unassigned_region
492,78-SPLIT3,492,78
83-SPLIT1,78-SPLIT3,83,78
522,78-SPLIT3,522,78
83-SPLIT2,78-SPLIT3,83,78
729,unassigned_region-SPLIT1,729,unassigned_region
813-SPLIT1,729,813,729
163,unassigned_region-SPLIT1,163,unassigned_region
545,163,545,163
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
258-SPLIT2,128-SPLIT2,258,128
12-SPLIT2,unassigned_region-SPLIT6,12,unassigned_region
190,12-SPLIT2,190,12
12-SPLIT1,190,12,190
345,12-SPLIT2,345,12
802,unassigned_region-SPLIT6,802,unassigned_region
682,unassigned_region-SPLIT7,682,unassigned_region
258-SPLIT1,682,258,682
352-SPLIT1,unassigned_region-SPLIT7,352,unassigned_region
352-SPLIT2,258-SPLIT2,352,258
141,unassigned_region-SPLIT8,141,unassigned_region
75,141,75,141
132,141,132,141
367,unassigned_region-SPLIT8,367,unassigned_region
87,unassigned_region-SPLIT8,87,unassigned_region
339,unassigned_region-SPLIT9,339,unassigned_region
794,339,794,339
58,unassigned_region-SPLIT9,58,unassigned_region
273,58,273,58
95,unassigned_region-SPLIT8,95,unassigned_region
270,258-SPLIT2,270,258
528,270,528,270
953,128-SPLIT2,953,128
942,953,942,953
866,942,866,942
712,942,712,942
281,128-SPLIT2,281,128
813-SPLIT2,128-SPLIT2,813,128
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,937,unassigned_region,937
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,960-SPLIT2,unassigned_region,960
unassigned_region-SPLIT5,729,unassigned_region,729
unassigned_region-SPLIT6,258-SPLIT2,unassigned_region,258
unassigned_region-SPLIT7,258-SPLIT2,unassigned_region,258
unassigned_region-SPLIT8,258-SPLIT2,unassigned_region,258
unassigned_region-SPLIT9,87,unassigned_region,87
