unique.split,parent.split,host,parent.host
33-SPLIT1,unassigned_region-SPLIT1,33,unassigned_region
635,33-SPLIT1,635,33
249,unassigned_region-SPLIT2,249,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
431,111,431,111
432,431,432,431
568,unassigned_region-SPLIT3,568,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
1,92,1,92
33-SPLIT2,unassigned_region-SPLIT1,33,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
999,64,999,64
205,64,205,64
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33-SPLIT1,unassigned_region,33
unassigned_region-SPLIT3,111,unassigned_region,111
