unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
783,unassigned_region-SPLIT1,783,unassigned_region
25,312,25,312
16,312,16,312
244,16,244,16
459,unassigned_region-SPLIT2,459,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
953,720,953,720
253,720,253,720
397-SPLIT1,253,397,253
659,unassigned_region-SPLIT3,659,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
397-SPLIT2,253,397,253
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
757,unassigned_region-SPLIT4,757,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
61-SPLIT1,111,61,111
440,unassigned_region-SPLIT5,440,unassigned_region
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
560,61-SPLIT2,560,61
316,unassigned_region-SPLIT6,316,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
53-SPLIT2,142,53,142
142,unassigned_region-SPLIT6,142,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
684,65,684,65
39,unassigned_region-SPLIT6,39,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,253,unassigned_region,253
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,61-SPLIT2,unassigned_region,61
