unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
587,unassigned_region-SPLIT2,587,unassigned_region
576,unassigned_region-SPLIT2,576,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
560,61,560,61
142,unassigned_region-SPLIT4,142,unassigned_region
53-SPLIT1,unassigned_region-SPLIT4,53,unassigned_region
970,unassigned_region-SPLIT5,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
316,unassigned_region-SPLIT4,316,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
684,65,684,65
39,unassigned_region-SPLIT4,39,unassigned_region
111,61,111,61
440,unassigned_region-SPLIT3,440,unassigned_region
757,unassigned_region-SPLIT2,757,unassigned_region
953,unassigned_region-SPLIT6,953,unassigned_region
720,unassigned_region-SPLIT6,720,unassigned_region
397-SPLIT1,unassigned_region-SPLIT7,397,unassigned_region
253-SPLIT1,unassigned_region-SPLIT7,253,unassigned_region
397-SPLIT2,253-SPLIT1,397,253
659-SPLIT1,unassigned_region-SPLIT8,659,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
659-SPLIT2,unassigned_region-SPLIT7,659,unassigned_region
253-SPLIT2,720,253,720
926,unassigned_region-SPLIT1,926,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
244,16,244,16
762,unassigned_region-SPLIT9,762,unassigned_region
98,unassigned_region-SPLIT9,98,unassigned_region
459,unassigned_region-SPLIT9,459,unassigned_region
100,unassigned_region-SPLIT9,100,unassigned_region
376,100,376,100
25,unassigned_region-SPLIT1,25,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
783,unassigned_region-SPLIT1,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,133,unassigned_region,133
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,316,unassigned_region,316
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,720,unassigned_region,720
unassigned_region-SPLIT8,253-SPLIT1,unassigned_region,253
unassigned_region-SPLIT9,244,unassigned_region,244
