unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
3,189,3,189
587,unassigned_region-SPLIT3,587,unassigned_region
576,unassigned_region-SPLIT3,576,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
757,unassigned_region-SPLIT2,757,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
61,133,61,133
53,unassigned_region-SPLIT4,53,unassigned_region
316,53,316,53
970,53,970,53
142,unassigned_region-SPLIT4,142,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
684,65,684,65
39,unassigned_region-SPLIT4,39,unassigned_region
560,61,560,61
440,61,440,61
111,61,111,61
189,unassigned_region-SPLIT1,189,unassigned_region
953,unassigned_region-SPLIT5,953,unassigned_region
720,unassigned_region-SPLIT5,720,unassigned_region
253,720,253,720
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
397,253,397,253
926,unassigned_region-SPLIT1,926,unassigned_region
25,unassigned_region-SPLIT6,25,unassigned_region
312-SPLIT1,25,312,25
244,16,244,16
459,100,459,100
100,unassigned_region-SPLIT7,100,unassigned_region
376,100,376,100
762,unassigned_region-SPLIT7,762,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
312-SPLIT2,unassigned_region-SPLIT6,312,unassigned_region
325,312-SPLIT2,325,312
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,926,unassigned_region,926
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,244,unassigned_region,244
