unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
25-SPLIT1,312,25,312
25-SPLIT2,312,25,312
325,312,325,312
16,312,16,312
244,unassigned_region-SPLIT2,244,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
459,100,459,100
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
731,209,731,209
815,731,815,731
146,731,146,731
209,unassigned_region-SPLIT1,209,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,720,953,720
720,926,720,926
397,unassigned_region-SPLIT3,397,unassigned_region
659,unassigned_region-SPLIT4,659,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
576,unassigned_region-SPLIT5,576,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
133-SPLIT2,unassigned_region-SPLIT5,133,unassigned_region
440,unassigned_region-SPLIT6,440,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
111,61,111,61
133-SPLIT1,61,133,61
39,unassigned_region-SPLIT7,39,unassigned_region
970,53,970,53
53,unassigned_region-SPLIT7,53,unassigned_region
316,53,316,53
142,53,142,53
65,unassigned_region-SPLIT7,65,unassigned_region
684,65,684,65
560,61,560,61
757,unassigned_region-SPLIT5,757,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,253,unassigned_region,253
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,133-SPLIT2,unassigned_region,133
unassigned_region-SPLIT7,61,unassigned_region,61
