unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
353,291-SPLIT1,353,291
3,291-SPLIT1,3,291
128,3,128,3
109,3,109,3
842,3,842,3
309,3,309,3
273,309,273,309
113,273,113,273
648,unassigned_region-SPLIT2,648,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
793,291-SPLIT2,793,291
104,722,104,722
722,291-SPLIT2,722,291
162,722,162,722
77,162,77,162
925,unassigned_region-SPLIT3,925,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
765,unassigned_region-SPLIT3,765,unassigned_region
10,722,10,722
323,10,323,10
119,722,119,722
729,405-SPLIT4,729,405
405-SPLIT1,729,405,729
260-SPLIT1,405-SPLIT1,260,405
179-SPLIT1,405-SPLIT1,179,405
260-SPLIT2,729,260,729
405-SPLIT2,260-SPLIT2,405,260
179-SPLIT2,260-SPLIT2,179,260
620,260-SPLIT2,620,260
586,unassigned_region-SPLIT4,586,unassigned_region
405-SPLIT3,586,405,586
179-SPLIT3,586,179,586
260-SPLIT3,unassigned_region-SPLIT4,260,unassigned_region
405-SPLIT4,unassigned_region-SPLIT1,405,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT3,722,unassigned_region,722
unassigned_region-SPLIT4,729,unassigned_region,729
