unique.split,parent.split,host,parent.host
426,unassigned_region-SPLIT1,426,unassigned_region
356,426,356,426
319,356,319,356
102,unassigned_region-SPLIT2,102,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
835,356,835,356
391,356,391,356
170,unassigned_region-SPLIT3,170,unassigned_region
954,170,954,170
111,647,111,647
647,unassigned_region-SPLIT3,647,unassigned_region
689,647,689,647
285,unassigned_region-SPLIT1,285,unassigned_region
676-SPLIT1,285,676,285
277,285,277,285
858,unassigned_region-SPLIT4,858,unassigned_region
219,unassigned_region-SPLIT4,219,unassigned_region
579,219,579,219
676-SPLIT2,285,676,285
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,356,unassigned_region,356
unassigned_region-SPLIT3,426,unassigned_region,426
unassigned_region-SPLIT4,277,unassigned_region,277
