unique.split,parent.split,host,parent.host
426,unassigned_region-SPLIT1,426,unassigned_region
647,426,647,426
170,647,170,647
954,170,954,170
689,647,689,647
111,647,111,647
356,426,356,426
319,356,319,356
135,356,135,356
102,356,102,356
391,356,391,356
835,356,835,356
277,unassigned_region-SPLIT1,277,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
579,219,579,219
858,unassigned_region-SPLIT2,858,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
676-SPLIT1,285,676,285
676-SPLIT2,285,676,285
676-SPLIT3,285,676,285
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,277,unassigned_region,277
