unique.split,parent.split,host,parent.host
526,207-SPLIT1,526,207
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
108,207-SPLIT1,108,207
263,unassigned_region-SPLIT2,263,unassigned_region
274,unassigned_region-SPLIT2,274,unassigned_region
877,unassigned_region-SPLIT3,877,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
756,unassigned_region-SPLIT4,756,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
321,119,321,119
2,unassigned_region-SPLIT4,2,unassigned_region
219,unassigned_region-SPLIT5,219,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
398,unassigned_region-SPLIT6,398,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
951,unassigned_region-SPLIT6,951,unassigned_region
991,207-SPLIT1,991,207
153,207-SPLIT1,153,207
255,207-SPLIT1,255,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
164,unassigned_region-SPLIT7,164,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
183,207-SPLIT2,183,207
176,unassigned_region-SPLIT8,176,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
915,unassigned_region-SPLIT8,915,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
148,207-SPLIT3,148,207
207-SPLIT3,191,207,191
507,207-SPLIT3,507,207
815,191,815,191
359,unassigned_region-SPLIT9,359,unassigned_region
316,unassigned_region-SPLIT9,316,unassigned_region
12,191,12,191
268,unassigned_region-SPLIT10,268,unassigned_region
890,unassigned_region-SPLIT10,890,unassigned_region
132,191,132,191
374,191,374,191
608,unassigned_region-SPLIT11,608,unassigned_region
690,unassigned_region-SPLIT11,690,unassigned_region
626,unassigned_region-SPLIT1,626,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT6,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT7,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT8,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT9,191,unassigned_region,191
unassigned_region-SPLIT10,191,unassigned_region,191
unassigned_region-SPLIT11,191,unassigned_region,191
