unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
255,207-SPLIT1,255,207
153,207-SPLIT1,153,207
111,unassigned_region-SPLIT3,111,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
991,207-SPLIT1,991,207
108,207-SPLIT1,108,207
756,207-SPLIT1,756,207
2,unassigned_region-SPLIT4,2,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
321,119,321,119
274,207-SPLIT1,274,207
52,unassigned_region-SPLIT5,52,unassigned_region
877,unassigned_region-SPLIT5,877,unassigned_region
263,unassigned_region-SPLIT5,263,unassigned_region
526,207-SPLIT1,526,207
626,unassigned_region-SPLIT1,626,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
132,191,132,191
359,unassigned_region-SPLIT6,359,unassigned_region
316,unassigned_region-SPLIT6,316,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
890,unassigned_region-SPLIT7,890,unassigned_region
12,191,12,191
191,unassigned_region-SPLIT1,191,unassigned_region
815,191,815,191
374,191,374,191
148,207-SPLIT2,148,207
207-SPLIT2,191,207,191
507,207-SPLIT2,507,207
608,unassigned_region-SPLIT8,608,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
164,207-SPLIT3,164,207
207-SPLIT3,unassigned_region-SPLIT1,207,unassigned_region
182,207-SPLIT3,182,207
176,207-SPLIT3,176,207
915,unassigned_region-SPLIT9,915,unassigned_region
102,unassigned_region-SPLIT9,102,unassigned_region
183,207-SPLIT3,183,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT3,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT4,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT5,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,191,unassigned_region,191
unassigned_region-SPLIT9,207-SPLIT3,unassigned_region,207
