unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
162-SPLIT1,799,162,799
14-SPLIT1,799,14,799
162-SPLIT2,unassigned_region-SPLIT2,162,unassigned_region
769-SPLIT1,unassigned_region-SPLIT2,769,unassigned_region
542,769-SPLIT1,542,769
892,293,892,293
293,769-SPLIT1,293,769
269,293,269,293
274,293,274,293
136,unassigned_region-SPLIT3,136,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
155,unassigned_region-SPLIT4,155,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
335,251,335,251
933,unassigned_region-SPLIT5,933,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
234,944,234,944
151,14-SPLIT2,151,14
700-SPLIT1,unassigned_region-SPLIT6,700,unassigned_region
769-SPLIT2,unassigned_region-SPLIT6,769,unassigned_region
78,151,78,151
700-SPLIT2,151,700,151
700-SPLIT3,151,700,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,799,unassigned_region,799
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,251,unassigned_region,251
unassigned_region-SPLIT6,151,unassigned_region,151
