unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
162-SPLIT1,14,162,14
251,14,251,14
769-SPLIT1,251,769,251
335,251,335,251
933,unassigned_region-SPLIT2,933,unassigned_region
944,unassigned_region-SPLIT2,944,unassigned_region
234,944,234,944
162-SPLIT2,14,162,14
155,14,155,14
700-SPLIT2,151,700,151
78-SPLIT1,700-SPLIT2,78,700
78-SPLIT2,700-SPLIT2,78,700
700-SPLIT1,78-SPLIT2,700,78
151,unassigned_region-SPLIT1,151,unassigned_region
799-SPLIT1,unassigned_region-SPLIT3,799,unassigned_region
700-SPLIT3,unassigned_region-SPLIT3,700,unassigned_region
542,769-SPLIT2,542,769
769-SPLIT2,151,769,151
136,unassigned_region-SPLIT4,136,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
371,unassigned_region-SPLIT4,371,unassigned_region
293,769-SPLIT2,293,769
269,293,269,293
892,293,892,293
274,293,274,293
799-SPLIT2,769-SPLIT2,799,769
799-SPLIT3,151,799,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,251,unassigned_region,251
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,293,unassigned_region,293
