unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
251-SPLIT1,unassigned_region-SPLIT2,251,unassigned_region
335,251-SPLIT1,335,251
769,unassigned_region-SPLIT2,769,unassigned_region
293,769,293,769
269,293,269,293
892,293,892,293
274,293,274,293
371,unassigned_region-SPLIT3,371,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
542,769,542,769
933,251-SPLIT2,933,251
944,251-SPLIT2,944,251
234,944,234,944
251-SPLIT2,14-SPLIT1,251,14
155,251-SPLIT2,155,251
162-SPLIT1,unassigned_region-SPLIT4,162,unassigned_region
700-SPLIT1,unassigned_region-SPLIT4,700,unassigned_region
151,14-SPLIT2,151,14
700-SPLIT2,151,700,151
78,151,78,151
799-SPLIT1,151,799,151
799-SPLIT2,unassigned_region-SPLIT5,799,unassigned_region
162-SPLIT2,unassigned_region-SPLIT5,162,unassigned_region
799-SPLIT3,14-SPLIT2,799,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
