unique.split,parent.split,host,parent.host
542,769,542,769
293,unassigned_region-SPLIT2,293,unassigned_region
274,293,274,293
269,293,269,293
892,293,892,293
136,unassigned_region-SPLIT2,136,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
155,14-SPLIT1,155,14
251,14-SPLIT1,251,14
335,251,335,251
234,unassigned_region-SPLIT3,234,unassigned_region
944,unassigned_region-SPLIT3,944,unassigned_region
933,unassigned_region-SPLIT3,933,unassigned_region
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
700,unassigned_region-SPLIT4,700,unassigned_region
151-SPLIT1,700,151,700
78,unassigned_region-SPLIT4,78,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
14-SPLIT3,799,14,799
162,799,162,799
14-SPLIT4,799,14,799
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,769,unassigned_region,769
unassigned_region-SPLIT3,251,unassigned_region,251
unassigned_region-SPLIT4,151-SPLIT2,unassigned_region,151
