unique.split,parent.split,host,parent.host
162-SPLIT1,unassigned_region-SPLIT2,162,unassigned_region
799-SPLIT1,unassigned_region-SPLIT2,799,unassigned_region
162-SPLIT2,14,162,14
251-SPLIT1,14,251,14
933,251-SPLIT1,933,251
944,933,944,933
234,944,234,944
335,251-SPLIT1,335,251
14,unassigned_region-SPLIT1,14,unassigned_region
162-SPLIT3,unassigned_region-SPLIT3,162,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
799-SPLIT2,unassigned_region-SPLIT4,799,unassigned_region
251-SPLIT2,unassigned_region-SPLIT4,251,unassigned_region
769-SPLIT1,unassigned_region-SPLIT4,769,unassigned_region
162-SPLIT4,unassigned_region-SPLIT4,162,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
700-SPLIT1,151,700,151
769-SPLIT2,151,769,151
274,293,274,293
293,769-SPLIT2,293,769
269,293,269,293
892,293,892,293
371,unassigned_region-SPLIT5,371,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
542,769-SPLIT2,542,769
78,151,78,151
700-SPLIT2,unassigned_region-SPLIT6,700,unassigned_region
769-SPLIT3,unassigned_region-SPLIT6,769,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,293,unassigned_region,293
unassigned_region-SPLIT6,151,unassigned_region,151
