unique.split,parent.split,host,parent.host
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
155,251,155,251
251,14-SPLIT2,251,14
944,unassigned_region-SPLIT2,944,unassigned_region
234,944,234,944
933,unassigned_region-SPLIT2,933,unassigned_region
335,251,335,251
162-SPLIT1,unassigned_region-SPLIT3,162,unassigned_region
799-SPLIT1,162-SPLIT1,799,162
799-SPLIT2,unassigned_region-SPLIT3,799,unassigned_region
14-SPLIT1,799-SPLIT2,14,799
151,unassigned_region-SPLIT1,151,unassigned_region
700-SPLIT1,151,700,151
78,151,78,151
769-SPLIT1,78,769,78
162-SPLIT2,78,162,78
293,769-SPLIT2,293,769
269,293,269,293
892,293,892,293
274,293,274,293
371,unassigned_region-SPLIT4,371,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
769-SPLIT2,151,769,151
542,769-SPLIT2,542,769
700-SPLIT2,769-SPLIT2,700,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,251,unassigned_region,251
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,293,unassigned_region,293
