unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
769-SPLIT1,799,769,799
162-SPLIT1,799,162,799
155,799,155,799
769-SPLIT2,799,769,799
892,293,892,293
293,769-SPLIT2,293,769
269,293,269,293
274,293,274,293
136,unassigned_region-SPLIT2,136,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
542,769-SPLIT2,542,769
700-SPLIT1,799,700,799
14-SPLIT1,151,14,151
151,unassigned_region-SPLIT1,151,unassigned_region
700-SPLIT2,151,700,151
162-SPLIT2,unassigned_region-SPLIT3,162,unassigned_region
78,unassigned_region-SPLIT3,78,unassigned_region
162-SPLIT3,700-SPLIT3,162,700
700-SPLIT3,unassigned_region-SPLIT1,700,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
251,14-SPLIT2,251,14
933,unassigned_region-SPLIT4,933,unassigned_region
944,unassigned_region-SPLIT4,944,unassigned_region
234,944,234,944
335,251,335,251
769-SPLIT3,14-SPLIT2,769,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,251,unassigned_region,251
