unique.split,parent.split,host,parent.host
114,237-SPLIT1,114,237
138,114,138,114
188,114,188,114
865,114,865,114
237-SPLIT1,unassigned_region-SPLIT1,237,unassigned_region
150,237-SPLIT1,150,237
385,150,385,150
74,237-SPLIT3,74,237
237-SPLIT2,74,237,74
237-SPLIT3,unassigned_region-SPLIT1,237,unassigned_region
538,237-SPLIT3,538,237
590,538,590,538
0,538,0,538
142,0,142,0
319,0,319,0
240,237-SPLIT3,240,237
477,unassigned_region-SPLIT1,477,unassigned_region
227,477,227,477
324,227,324,227
517-SPLIT1,324,517,324
517-SPLIT2,324,517,324
unassigned_region-SPLIT1,root,unassigned_region,root
