unique.split,parent.split,host,parent.host
150,unassigned_region-SPLIT1,150,unassigned_region
385,150,385,150
237-SPLIT2,unassigned_region-SPLIT1,237,unassigned_region
237-SPLIT1,unassigned_region-SPLIT2,237,unassigned_region
0,538,0,538
142,0,142,0
319,0,319,0
538,unassigned_region-SPLIT2,538,unassigned_region
590,538,590,538
240,237-SPLIT2,240,237
74,237-SPLIT2,74,237
477-SPLIT2,237-SPLIT3,477,237
517-SPLIT1,477-SPLIT2,517,477
227-SPLIT1,517-SPLIT2,227,517
517-SPLIT2,324,517,324
324,477-SPLIT2,324,477
227-SPLIT2,324,227,324
227-SPLIT3,477-SPLIT2,227,477
477-SPLIT1,227-SPLIT3,477,227
237-SPLIT3,unassigned_region-SPLIT1,237,unassigned_region
114,237-SPLIT3,114,237
138,114,138,114
865,114,865,114
188,114,188,114
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,240,unassigned_region,240
