unique.split,parent.split,host,parent.host
237-SPLIT1,unassigned_region-SPLIT1,237,unassigned_region
74,237-SPLIT1,74,237
114,237-SPLIT1,114,237
138,114,138,114
865,114,865,114
188,114,188,114
477,unassigned_region-SPLIT1,477,unassigned_region
227-SPLIT1,477,227,477
324,227-SPLIT1,324,227
517,324,517,324
227-SPLIT2,477,227,477
150,477,150,477
385,150,385,150
240,unassigned_region-SPLIT1,240,unassigned_region
237-SPLIT2,240,237,240
538,unassigned_region-SPLIT1,538,unassigned_region
590,538,590,538
0,538,0,538
142,0,142,0
319,0,319,0
unassigned_region-SPLIT1,root,unassigned_region,root
