unique.split,parent.split,host,parent.host
74,unassigned_region-SPLIT1,74,unassigned_region
237-SPLIT1,74,237,74
237-SPLIT3,unassigned_region-SPLIT1,237,unassigned_region
114,237-SPLIT3,114,237
237-SPLIT2,114,237,114
865,114,865,114
188,114,188,114
138,114,138,114
150,unassigned_region-SPLIT1,150,unassigned_region
385,150,385,150
240,unassigned_region-SPLIT1,240,unassigned_region
538,240,538,240
590,538,590,538
0,538,0,538
319,0,319,0
142,0,142,0
237-SPLIT4,unassigned_region-SPLIT1,237,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
517-SPLIT1,477,517,477
324,227,324,227
517-SPLIT2,227,517,227
227,477,227,477
517-SPLIT3,227,517,227
237-SPLIT5,477,237,477
517-SPLIT4,477,517,477
unassigned_region-SPLIT1,root,unassigned_region,root
