unique.split,parent.split,host,parent.host
0,538,0,538
142,0,142,0
319,0,319,0
538,237-SPLIT1,538,237
590,538,590,538
237-SPLIT1,unassigned_region-SPLIT1,237,unassigned_region
240,237-SPLIT1,240,237
74,237-SPLIT1,74,237
114,237-SPLIT2,114,237
865,114,865,114
188,114,188,114
138,114,138,114
237-SPLIT2,unassigned_region-SPLIT1,237,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
324,477,324,477
227-SPLIT1,517,227,517
517,324,517,324
227-SPLIT2,324,227,324
385,150,385,150
150,unassigned_region-SPLIT1,150,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
