unique.split,parent.split,host,parent.host
237-SPLIT1,unassigned_region-SPLIT1,237,unassigned_region
240,237-SPLIT1,240,237
538,237-SPLIT1,538,237
590,538,590,538
142,0,142,0
0,538,0,538
319,0,319,0
114,237-SPLIT1,114,237
865,114,865,114
188,114,188,114
138,114,138,114
237-SPLIT2,unassigned_region-SPLIT1,237,unassigned_region
74,237-SPLIT2,74,237
150,237-SPLIT2,150,237
385,150,385,150
477,unassigned_region-SPLIT1,477,unassigned_region
517-SPLIT1,324,517,324
324,477,324,477
227-SPLIT1,324,227,324
517-SPLIT2,324,517,324
227-SPLIT2,324,227,324
unassigned_region-SPLIT1,root,unassigned_region,root
