unique.split,parent.split,host,parent.host
212,unassigned_region-SPLIT1,212,unassigned_region
313,unassigned_region-SPLIT1,313,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
473,414,473,414
124,414,124,414
782,414,782,414
185,782,185,782
12,185,12,185
21,unassigned_region-SPLIT2,21,unassigned_region
255,unassigned_region-SPLIT2,255,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
546,unassigned_region-SPLIT3,546,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
152,185,152,185
205,unassigned_region-SPLIT4,205,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
189,58,189,58
253,58,253,58
574,unassigned_region-SPLIT5,574,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
412,185,412,185
158,unassigned_region-SPLIT6,158,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
427,101,427,101
252,101,252,101
702,101,702,101
526,101,526,101
810,101,810,101
250,101,250,101
666,unassigned_region-SPLIT7,666,unassigned_region
779,unassigned_region-SPLIT7,779,unassigned_region
504,unassigned_region-SPLIT7,504,unassigned_region
184,101,184,101
522,101,522,101
738,101,738,101
457,101,457,101
174,unassigned_region-SPLIT6,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,185,unassigned_region,185
unassigned_region-SPLIT3,185,unassigned_region,185
unassigned_region-SPLIT4,185,unassigned_region,185
unassigned_region-SPLIT5,185,unassigned_region,185
unassigned_region-SPLIT6,185,unassigned_region,185
unassigned_region-SPLIT7,101,unassigned_region,101
