unique.split,parent.split,host,parent.host
538,unassigned_region-SPLIT1,538,unassigned_region
851,unassigned_region-SPLIT2,851,unassigned_region
368-SPLIT1,unassigned_region-SPLIT2,368,unassigned_region
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
507,962-SPLIT1,507,962
368-SPLIT2,507,368,507
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
290,unassigned_region-SPLIT3,290,unassigned_region
368-SPLIT3,962-SPLIT2,368,962
313,unassigned_region-SPLIT4,313,unassigned_region
850,unassigned_region-SPLIT4,850,unassigned_region
504,368-SPLIT3,504,368
108,368-SPLIT3,108,368
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,538,unassigned_region,538
unassigned_region-SPLIT3,368-SPLIT3,unassigned_region,368
unassigned_region-SPLIT4,368-SPLIT3,unassigned_region,368
